"성별","산업대분류별","교육정도별",2009,2009,2009,2009,2009,2009,2010,2010,2010,2010,2010,2010,2011,2011,2011,2011,2011,2011,2012,2012,2012,2012,2012,2012,2013,2013,2013,2013,2013,2013,2014,2014,2014,2014,2014,2014,2015,2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2019
"성별","산업대분류별","교육정도별",월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%),월임금총액 (원),월급여액 (원),정액급여 (원),초과급여 (원),연간특별급여액 (원),임금성비 (%)
"전체","S. 협회및단체,수리및기타개인서비스업(94~96)","전문대졸",2073195,1761430,1673913,87518,3741181,-,2048740,1771031,1675128,95903,3332512,-,2180981,1968079,1892248,75831,2554823,-,2198438,2020102,1939669,80432,2140034,-,2264943,2112546,2004287,108260,1828760,-,2440329,2144589,1991805,152784,3548878,-,2188803,1983293,1872529,110764,2466121,-,2533000,2289000,2171000,118000,2932000,-,2714000,2470000,2326000,144000,2921000,-,2682000,2499000,2366000,133000,2196000,-,2895000,2669000,2511000,158000,2711000,-
"전체","S. 협회및단체,수리및기타개인서비스업(94~96)","대졸이상",2557025,2311563,2275143,36420,2945547,-,2553522,2314339,2280645,33694,2870197,-,2721069,2343814,2296217,47597,4527062,-,2878008,2580941,2522314,58627,3564799,-,2984492,2634955,2575135,59820,4194442,-,2878731,2581208,2520716,60491,3570276,-,2991569,2716182,2641748,74434,3304648,-,2980000,2696000,2634000,62000,3405000,-,3185000,2884000,2799000,84000,3611000,-,3294000,2994000,2901000,93000,3600000,-,3450000,3142000,3051000,90000,3704000,-
"여자","계","계",1952162,1692533,1598822,93711,3115543,63.5,2018542,1771724,1673023,98701,2961818,63.9,2120969,1861940,1752035,109905,3108344,64.0,2203688,1958161,1842569,115592,2946318,64.7,2290965,2032905,1907157,125748,3096722,64.6,2367935,2091743,1959732,132011,3314304,63.7,2362213,2119480,1996942,122537,2912790,62.5,2454000,2203000,2081000,123000,3005000,63.4,2544000,2298000,2173000,125000,2942000,63.9,2703000,2449000,2320000,129000,3044000,65.2,2827000,2574000,2453000,121000,3044000,66.1
"여자","계","중졸이하",1330850,1200810,1064343,136467,1560484,60.0,1386036,1262854,1109056,153799,1478181,60.8,1403170,1291304,1147720,143585,1342393,58.7,1429365,1331224,1175859,155366,1177689,58.3,1498241,1392729,1229269,163460,1266142,57.8,1478203,1373816,1222447,151369,1252649,62.2,1450916,1371808,1237081,134727,949294,58.6,1553000,1468000,1324000,144000,1023000,60.2,1539000,1456000,1324000,132000,996000,56.4,1714000,1632000,1501000,131000,984000,59.8,1821000,1756000,1628000,128000,780000,62.1
"여자","계","고졸",1658880,1430588,1304597,125991,2739498,64.8,1679933,1475079,1340604,134475,2458246,64.8,1778460,1551572,1398498,153074,2722650,64.5,1827538,1619646,1458560,161087,2494707,64.7,1896342,1681351,1511393,169958,2579891,64.3,2056777,1780569,1597000,183569,3314500,68.6,1933690,1744540,1581113,163427,2269801,65.1,2006000,1812000,1647000,165000,2328000,66.1,2089000,1902000,1739000,163000,2246000,65.3,2225000,2042000,1878000,164000,2202000,67.1,2333000,2156000,2009000,147000,2117000,68.1
"여자","계","전문대졸",1876034,1623635,1545959,77676,3028786,68.9,1927033,1695983,1616019,79963,2772597,69.6,2079284,1831845,1740106,91739,2969267,70.7,2148017,1914988,1820888,94100,2796345,71.6,2215593,1971050,1863688,107362,2934516,70.2,2289489,2043672,1933125,110547,2949800,66.0,2303661,2077807,1975087,102720,2710252,67.8,2372000,2142000,2039000,103000,2762000,67.4,2404000,2187000,2078000,109000,2596000,66.2,2563000,2338000,2231000,107000,2698000,68.0,2663000,2445000,2343000,101000,2614000,68.4
"여자","계","대졸이상",2530992,2195923,2140402,55521,4020824,65.7,2590222,2260821,2199764,61057,3952810,65.7,2737109,2396506,2334689,61817,4087231,66.6,2862347,2531458,2465114,66345,3970663,68.3,2962646,2615320,2537871,77449,4167907,67.7,2944671,2620109,2540225,79884,3894747,64.8,3038584,2697816,2613082,84734,4089217,64.7,3114000,2768000,2684000,84000,4148000,65.3,3206000,2867000,2774000,93000,4071000,66.4,3367000,3009000,2905000,104000,4299000,67.5,3498000,3132000,3027000,104000,4396000,68.3
"여자","A. 농업,임업및어업(01~03)","계",1821043,1596100,1565606,30494,2699311,59.6,1845596,1631110,1583183,47927,2573832,56.6,2033777,1730797,1701001,29796,3635754,61.2,2029330,1776407,1743272,33135,3035070,61.5,2228440,1927554,1880269,47285,3610632,64.1,2254347,1966637,1891259,75377,3452515,66.4,2270419,2001136,1896984,104152,3231395,66.0,2382000,2109000,1996000,114000,3275000,67.3,2353000,2118000,2036000,82000,2822000,71.3,2588000,2292000,2203000,89000,3544000,72.1,2669000,2358000,2294000,65000,3734000,73.2
"여자","A. 농업,임업및어업(01~03)","중졸이하",1185865,1137483,1067296,70188,580585,54.2,1204341,1167574,1059135,108439,441204,55.7,1328982,1226455,1130596,95858,1230323,59.7,1440635,1334325,1274500,59825,1275715,59.1,1522534,1456636,1332582,124055,790779,58.1,1417214,1376474,1251111,125363,488877,68.9,1495671,1427212,1333671,93541,821503,67.9,1745000,1691000,1367000,324000,646000,65.7,1661000,1604000,1488000,116000,686000,71.4,1819000,1777000,1726000,51000,508000,78.2,1935000,1894000,1830000,64000,487000,81.8
"여자","A. 농업,임업및어업(01~03)","고졸",1589291,1419010,1387694,31315,2043376,65.9,1618807,1472264,1411940,60324,1758520,60.6,1780425,1548343,1517336,31007,2784980,70.7,1749188,1569003,1529507,39496,2162215,69.3,1975984,1737166,1675168,61998,2865813,74.2,2013360,1823368,1704981,118387,2279899,76.7,2022861,1853186,1667795,185391,2036101,79.7,1982000,1838000,1677000,161000,1728000,74.5,2138000,1981000,1857000,124000,1881000,81.6,2381000,2194000,2027000,166000,2246000,86.6,2412000,2215000,2101000,113000,2365000,87.1
"여자","A. 농업,임업및어업(01~03)","전문대졸",1971112,1648980,1630203,18777,3865579,64.0,2003649,1692003,1675325,16678,3739747,62.1,2093719,1751780,1739495,12285,4103268,55.6,2287457,1950826,1928689,22137,4039568,61.5,2301467,1974162,1948610,25552,3927655,59.5,2449596,2056491,2026341,30150,4717262,66.2,2435160,2047349,2014956,32392,4653730,67.8,2637000,2168000,2116000,51000,5638000,69.7,2726000,2345000,2276000,69000,4570000,73.3,2473000,2141000,2088000,53000,3988000,66.6,2531000,2218000,2182000,36000,3764000,68.4
"여자","A. 농업,임업및어업(01~03)","대졸이상",2363745,2044576,2027171,17405,3830022,60.0,2478936,2113796,2100416,13380,4381682,62.2,2487523,2069665,2052606,17060,5014301,59.7,2504273,2140468,2121353,19115,4365660,61.7,2646952,2231187,2208984,22203,4989178,62.1,2854331,2378334,2359338,18996,5711962,65.0,2863801,2423502,2406946,16556,5283587,63.3,3016000,2583000,2570000,14000,5187000,65.8,2852000,2472000,2464000,9000,4552000,64.9,3234000,2705000,2681000,24000,6341000,69.5,3324000,2771000,2757000,14000,6637000,70.9
"여자","B. 광업(05~08)","계",1907646,1708094,1667803,40290,2394618,63.8,1976149,1752587,1687980,64607,2682739,63.3,2031610,1846688,1711823,134865,2219063,62.2,2107552,1913651,1755954,157697,2326807,63.2,2274592,2116969,1964706,152263,1891479,63.9,2291222,2045892,1912383,133510,2943962,62.8,2662130,2385237,2291551,93686,3322710,68.0,2718000,2491000,2374000,117000,2729000,68.7,2843000,2572000,2382000,190000,3255000,68.9,2974000,2703000,2565000,138000,3252000,69.0,3153000,2896000,2677000,219000,3088000,71.9
"여자","B. 광업(05~08)","중졸이하",1622677,1386544,1349409,37134,2833592,53.7,1744010,1444876,1371662,73214,3589609,53.2,1929643,1751876,1494716,257160,2133202,54.2,1776684,1546023,1293428,252595,2767932,49.0,1745833,1604626,1377510,227116,1694481,47.4,1995566,1635426,1457525,177901,4321674,55.9,1807221,1496396,1379708,116688,3729901,50.6,2047000,1732000,1577000,155000,3777000,54.1,2128000,1942000,1465000,477000,2233000,51.9,2302000,2110000,1902000,208000,2301000,51.9,2622000,2391000,1801000,590000,2778000,55.1
"여자","B. 광업(05~08)","고졸",1731514,1590966,1530934,60033,1686581,63.5,1870522,1711332,1650883,60449,1910283,65.4,1874039,1731477,1624813,106665,1710744,60.7,2168184,2014134,1867240,146894,1848605,68.7,2510788,2362224,2206159,156065,1782766,73.7,2174548,2012554,1842844,169710,1943932,64.8,2354431,2197705,2045073,152632,1880712,66.9,2528000,2335000,2134000,201000,2321000,69.7,2662000,2480000,2329000,150000,2191000,71.3,2612000,2434000,2285000,149000,2132000,67.0,2965000,2770000,2602000,168000,2337000,74.9
"여자","B. 광업(05~08)","전문대졸",1648762,1547123,1517277,29847,1219668,60.2,1727017,1608875,1547950,60925,1417705,58.3,2234267,2017091,1945596,71495,2606106,69.6,1918497,1834440,1731656,102783,1008679,57.9,2034152,1881541,1769025,112517,1831333,59.5,2071510,1849594,1773829,75765,2662990,57.3,2396773,2176265,2116745,59520,2646101,62.0,2317000,2123000,2084000,39000,2331000,60.2,2749000,2476000,2417000,59000,3284000,65.1,2697000,2489000,2417000,72000,2497000,60.7,2763000,2597000,2518000,79000,1993000,60.4
"여자","B. 광업(05~08)","대졸이상",2745001,2384833,2372655,12178,4322018,73.8,2599412,2223853,2155040,68813,4506705,68.7,2337726,2079430,1986437,92994,3099549,65.3,2537076,2221065,2128683,92383,3792136,70.5,2649435,2442123,2362936,79187,2487746,65.7,2823072,2522036,2443214,78821,3612436,62.6,3539819,3119471,3085222,34249,5044177,69.8,3497000,3259000,3220000,39000,2860000,72.0,3537000,3093000,2960000,133000,5328000,66.2,3746000,3313000,3185000,128000,5197000,68.3,3814000,3421000,3241000,180000,4720000,71.2
"여자","C. 제조업(10~33)","계",1773069,1505057,1328866,176192,3216149,59.7,1887852,1615354,1421129,194225,3269973,61.6,1987670,1678445,1443818,234627,3710702,61.4,2104072,1801833,1558701,243132,3626870,62.4,2232527,1901861,1645285,256576,3967991,62.3,2586468,2109194,1833794,275400,5727291,67.5,2510342,2145024,1884910,260113,4383811,64.2,2593000,2227000,1962000,265000,4395000,65.7,2621000,2273000,2008000,265000,4179000,65.7,2839000,2464000,2192000,272000,4497000,68.0,2915000,2570000,2325000,245000,4136000,67.8
"여자","C. 제조업(10~33)","중졸이하",1495854,1296012,1061743,234269,2398099,58.3,1583996,1381736,1092909,288826,2427118,58.6,1645638,1444498,1164009,280489,2413678,55.1,1736810,1548548,1226645,321903,2259149,59.0,1799300,1595344,1272681,322663,2447469,56.4,1844334,1642231,1330760,311471,2425241,67.5,1815917,1645426,1356563,288863,2045886,61.6,2013000,1805000,1469000,336000,2502000,66.0,2056000,1832000,1532000,299000,2697000,62.4,2177000,1986000,1692000,295000,2292000,63.2,2273000,2121000,1830000,291000,1829000,66.2
"여자","C. 제조업(10~33)","고졸",1637060,1383069,1170675,212393,3047892,59.7,1684726,1450572,1213382,237190,2809846,60.7,1879222,1576492,1299674,276818,3632764,61.3,1940191,1657764,1371793,285970,3389122,61.4,2067971,1759456,1456450,303005,3702175,62.2,2460963,1971560,1642368,329192,5872839,73.3,2238165,1948202,1633385,314818,3479560,67.2,2356000,2043000,1716000,326000,3759000,69.1,2410000,2107000,1785000,322000,3643000,66.7,2602000,2295000,1964000,332000,3675000,69.7,2693000,2395000,2106000,289000,3573000,69.4
"여자","C. 제조업(10~33)","전문대졸",1812240,1550759,1454263,96495,3137770,66.0,1894125,1643698,1539633,104065,3005124,67.8,2133839,1772107,1624922,147185,4340789,69.4,2224821,1916633,1763190,153443,3698251,70.0,2343720,1983088,1818891,164197,4327584,68.9,2859521,2292066,2076786,215280,6809456,73.2,2656331,2265622,2080868,184754,4688513,71.0,2762000,2317000,2143000,174000,5340000,70.2,2698000,2331000,2145000,187000,4404000,69.1,2945000,2536000,2331000,204000,4915000,72.5,2991000,2624000,2435000,189000,4405000,70.8
"여자","C. 제조업(10~33)","대졸이상",2503703,2120897,2067432,53465,4593677,70.2,2697091,2249165,2183073,66092,5375106,72.3,2589241,2216461,2127257,89204,4473358,69.1,2866463,2426150,2331244,94906,5283754,72.4,2950923,2499723,2377481,122242,5414402,69.8,3159616,2675127,2568691,106436,5813871,68.3,3493532,2846422,2718656,127766,7765316,70.7,3359000,2837000,2720000,117000,6267000,70.3,3388000,2878000,2751000,127000,6123000,72.1,3609000,3016000,2878000,137000,7117000,73.0,3665000,3153000,3014000,139000,6147000,72.9
"여자","D. 전기,가스,증기및수도사업(35~36)","계",2638407,1967818,1884779,83038,8047063,53.9,2838864,2131382,2045502,85880,8489788,55.1,3147046,2362398,2282013,80385,9415777,59.5,3363113,2641272,2546727,94545,8662092,64.7,3524988,2781111,2673984,107127,8926525,65.2,3539441,2858906,2724384,134521,8166422,63.9,3744377,2999116,2860303,138813,8943136,65.7,4016000,3197000,3064000,133000,9827000,65.5,4218000,3328000,3192000,136000,10686000,71.0,4245000,3419000,3276000,143000,9909000,69.2,4409000,3585000,3508000,77000,9885000,72.2
"여자","D. 전기,가스,증기및수도사업(35~36)","중졸이하",1666310,1406935,1334487,72448,3112496,36.8,2023212,1611336,1525556,85779,4942512,40.7,2050872,1705334,1653429,51905,4146456,40.7,1776107,1560548,1510229,50319,2586711,36.4,2191726,1867813,1793001,74811,3886961,42.6,1953362,1776022,1654320,121702,2128077,39.0,2016998,1862280,1821438,40843,1856610,37.8,2403000,1918000,1868000,50000,5823000,46.3,2117000,1897000,1847000,50000,2638000,42.0,2362000,2050000,1995000,55000,3749000,44.7,3072000,2597000,2483000,115000,5691000,53.1
"여자","D. 전기,가스,증기및수도사업(35~36)","고졸",2148519,1638213,1580350,57863,6123673,47.6,2348480,1797401,1746930,50471,6612951,48.6,2745157,2111990,2064117,47873,7598005,53.6,2999529,2359449,2294266,65182,7680959,61.7,3039591,2458197,2397522,60675,6976725,62.4,3178897,2627269,2537863,89406,6619538,62.6,3337079,2729498,2652348,77150,7290972,64.7,3481000,2837000,2745000,91000,7734000,61.0,3713000,2931000,2842000,88000,9388000,68.9,3809000,3130000,3042000,88000,8152000,71.2,3852000,3213000,3150000,63000,7662000,71.2
"여자","D. 전기,가스,증기및수도사업(35~36)","전문대졸",2617317,1901726,1822670,79056,8587096,54.0,2759490,2037864,1938548,99316,8659506,56.6,3277302,2378982,2302853,76128,10779843,64.7,3445792,2614620,2530708,83912,9974065,69.0,3687178,2784069,2693327,90742,10837303,71.3,3583980,2819523,2731162,88361,9173485,65.2,3834398,2941837,2854728,87110,10710728,68.3,4049000,3182000,3079000,103000,10413000,66.5,4643000,3551000,3396000,156000,13100000,81.7,4222000,3379000,3260000,118000,10117000,73.2,4299000,3476000,3415000,61000,9879000,74.8
"여자","D. 전기,가스,증기및수도사업(35~36)","대졸이상",3156215,2325559,2217967,107592,9967872,62.6,3443836,2553021,2435846,117175,10689784,64.6,3530526,2620738,2508135,112603,10917454,65.4,3716582,2929357,2807216,122140,9446697,69.3,3989681,3120468,2967965,152504,10430555,70.8,3844790,3077992,2908585,169408,9201573,67.4,4012096,3199578,3013785,185794,9750210,68.0,4322000,3420000,3258000,161000,10830000,69.1,4496000,3554000,3394000,160000,11307000,73.1,4555000,3635000,3457000,178000,11038000,70.7,4723000,3804000,3720000,84000,11024000,74.0
"여자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","계",1705884,1602275,1534520,67755,1243312,68.0,1738577,1624605,1544131,80474,1367658,66.3,1802260,1663248,1573444,89805,1668140,67.1,1793483,1662280,1602627,59654,1574437,65.3,1960865,1817119,1705277,111842,1724948,67.2,2173919,2027968,1927498,100470,1751414,70.5,2259579,2139129,2050467,88662,1445401,72.6,2323000,2176000,2067000,109000,1769000,71.4,2596000,2439000,2305000,134000,1884000,74.3,2726000,2572000,2471000,101000,1843000,73.2,2860000,2686000,2592000,94000,2087000,73.0
"여자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","중졸이하",1494460,1409255,1351926,57328,1022454,63.7,1488486,1347142,1269729,77413,1696130,60.8,1452153,1392912,1244121,148791,710887,60.0,1290028,1239242,1141440,97802,609437,55.7,1485246,1395418,1142858,252560,1077935,63.3,1637679,1567155,1459766,107390,846285,59.8,1732326,1698950,1647019,51930,400507,61.0,1982000,1794000,1680000,114000,2258000,67.6,2075000,1957000,1816000,141000,1412000,70.5,2147000,2083000,2034000,49000,767000,65.2,2138000,2042000,2008000,34000,1157000,61.1
"여자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","고졸",1718709,1635517,1532502,103015,998301,70.3,1741400,1657715,1570883,86832,1004221,67.9,1769691,1640375,1541137,99238,1551792,68.7,1698016,1566249,1517615,48634,1581205,66.2,1911451,1777754,1683121,94632,1604365,70.4,2048203,1888513,1770878,117634,1916274,71.6,2110070,1990835,1891335,99500,1430817,72.9,2125000,1984000,1860000,124000,1694000,70.9,2427000,2294000,2142000,151000,1602000,73.4,2556000,2439000,2345000,95000,1405000,72.3,2681000,2533000,2439000,94000,1779000,71.9
"여자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","전문대졸",1697797,1582178,1535141,47037,1387432,71.8,1586676,1465216,1436858,28357,1457522,63.1,1760591,1584637,1528917,55720,2111449,63.5,1722326,1593334,1559539,33795,1547905,63.1,2041025,1871933,1816673,55260,2029100,65.6,2166370,1996032,1943095,52937,2044061,68.3,2227535,2058458,1983452,75006,2028926,68.7,2266000,2091000,2007000,83000,2101000,65.0,2687000,2470000,2340000,130000,2609000,71.7,2762000,2521000,2380000,141000,2897000,72.9,2862000,2626000,2485000,141000,2831000,74.1
"여자","E. 하수·폐기물처리,원료재생및환경복원업(37~39)","대졸이상",1813254,1678149,1640782,37367,1621262,63.7,1892885,1750228,1644378,105850,1711883,65.9,2062831,1888497,1824801,63696,2092010,69.0,2128098,1972783,1893205,79577,1863775,66.1,2225499,2054283,1950571,103713,2054597,66.1,2469178,2328045,2231644,96401,1693592,68.6,2570830,2450983,2363184,87799,1438163,71.7,2691000,2554000,2457000,97000,1652000,71.7,2834000,2668000,2553000,115000,1989000,73.3,3007000,2828000,2728000,101000,2137000,73.6,3185000,2997000,2917000,80000,2257000,73.7
"여자","F. 건설업(41~42)","계",1756958,1585308,1558538,26770,2059798,65.8,1807174,1663970,1623234,40737,1718452,64.1,1881486,1733035,1697303,35731,1781415,63.5,2051948,1877915,1840393,37523,2088394,67.6,2156326,1970919,1932263,38656,2224878,68.9,2278745,2112027,2060334,51693,2000614,67.6,2316895,2160479,2100979,59500,1876995,70.7,2407000,2262000,2203000,59000,1744000,69.8,2500000,2334000,2260000,74000,1985000,69.0,2710000,2565000,2489000,75000,1746000,72.3,2778000,2622000,2548000,74000,1874000,73.1
"여자","F. 건설업(41~42)","중졸이하",1474803,1319233,1257386,61847,1866844,62.2,1461218,1447539,1415126,32414,164142,72.0,1613555,1472437,1304357,168080,1693414,67.1,1641189,1546306,1487149,59157,1138599,65.8,1489394,1374089,1251108,122982,1383663,64.9,2332105,2265990,2122472,143517,793385,91.8,1849456,1646361,1579455,66905,2437135,69.6,4087000,4017000,3929000,88000,849000,152.9,1794000,1771000,1705000,66000,287000,73.7,2339000,2288000,2259000,30000,601000,77.2,2389000,2354000,2306000,48000,429000,77.5
"여자","F. 건설업(41~42)","고졸",1587094,1423207,1393002,30205,1966644,70.9,1660379,1518164,1479553,38611,1706578,70.0,1704043,1589603,1550705,38898,1373275,73.8,1811984,1676025,1629271,46754,1631509,77.9,1883459,1744362,1700226,44136,1669166,75.1,1884514,1778212,1718748,59464,1275622,68.6,2012892,1911498,1848981,62517,1216728,75.8,2210000,2068000,2000000,68000,1702000,77.0,2140000,2042000,1987000,55000,1169000,74.7,2400000,2309000,2252000,57000,1095000,81.2,2432000,2314000,2266000,47000,1423000,80.0
"여자","F. 건설업(41~42)","전문대졸",1600522,1444488,1416418,28070,1872404,64.5,1663788,1527865,1487563,40301,1631071,66.4,1760665,1653531,1614515,39015,1285607,68.8,1867539,1745695,1710759,34936,1462133,72.6,1875915,1767286,1735325,31962,1303549,70.2,2024775,1897634,1867073,30561,1525690,68.7,2047710,1936328,1892994,43334,1336583,71.2,2128000,2015000,1987000,28000,1347000,71.3,2348000,2199000,2144000,55000,1783000,70.1,2402000,2301000,2243000,57000,1218000,70.2,2530000,2424000,2376000,48000,1264000,74.8
"여자","F. 건설업(41~42)","대졸이상",2056251,1863979,1843747,20232,2307263,65.1,2061337,1896850,1853270,43580,1973848,61.5,2158876,1946107,1923459,22647,2553228,59.2,2362431,2122796,2090845,31952,2875617,64.5,2549658,2283931,2250624,33308,3188722,67.3,2721507,2484435,2426190,58246,2844869,67.6,2717565,2494604,2427374,67230,2675527,69.2,2649000,2481000,2412000,69000,2012000,65.3,2848000,2623000,2526000,97000,2705000,66.5,3096000,2887000,2789000,98000,2498000,70.5,3157000,2946000,2838000,107000,2542000,70.1
"여자","G. 도매및소매업(45~47)","계",1891299,1663153,1609574,53579,2737749,63.3,1932871,1745732,1691342,54390,2245673,61.8,2028930,1832748,1755704,77044,2354182,63.6,2089049,1885313,1807106,78207,2444836,64.1,2163017,1956136,1857766,98370,2482571,64.5,2194180,1989240,1891825,97415,2459278,63.6,2219231,2028427,1934442,93985,2289650,63.3,2331000,2124000,2038000,86000,2480000,65.4,2479000,2282000,2198000,84000,2362000,65.9,2646000,2454000,2378000,76000,2310000,67.2,2796000,2579000,2503000,76000,2600000,67.7
"여자","G. 도매및소매업(45~47)","중졸이하",1171978,1131904,1082877,49026,480889,59.7,1281694,1209226,1139470,69756,869610,55.9,1413502,1332947,1236461,96486,966662,66.2,1463443,1345463,1223275,122187,1415757,60.1,1493035,1395455,1272492,122964,1170965,68.8,1523027,1405470,1279512,125958,1410684,63.2,1587529,1500628,1408063,92564,1042813,68.2,1708000,1574000,1451000,123000,1610000,71.6,1375000,1281000,1176000,105000,1129000,50.8,1902000,1773000,1694000,80000,1541000,77.6,1441000,1365000,1322000,44000,914000,59.3
"여자","G. 도매및소매업(45~47)","고졸",1602158,1414368,1354194,60174,2253483,66.0,1655133,1495648,1426437,69210,1913821,67.5,1690817,1536038,1452307,83731,1857345,67.4,1730475,1573960,1489376,84583,1878181,67.9,1799830,1633810,1527117,106693,1992241,68.7,1813719,1640879,1531140,109739,2074080,67.1,1795607,1643207,1538150,105057,1828797,67.0,1890000,1732000,1639000,93000,1887000,69.6,1997000,1862000,1772000,91000,1614000,69.7,2108000,1972000,1887000,84000,1640000,68.8,2283000,2132000,2048000,84000,1814000,70.7
"여자","G. 도매및소매업(45~47)","전문대졸",1863777,1603661,1539957,63705,3121393,68.5,1860306,1674626,1618710,55915,2228155,69.4,2050959,1842806,1753109,89697,2497832,71.0,2158557,1922457,1830641,91816,2833202,73.0,2129456,1939014,1808076,130938,2285298,71.7,2206603,2009451,1917778,91673,2365822,70.4,2190126,1996384,1905926,90458,2324907,69.6,2355000,2123000,2029000,94000,2784000,72.2,2426000,2234000,2139000,95000,2302000,70.1,2579000,2380000,2307000,73000,2394000,70.7,2645000,2439000,2368000,71000,2468000,69.7
"여자","G. 도매및소매업(45~47)","대졸이상",2541086,2239895,2206100,33795,3614287,70.2,2468240,2226850,2197652,29199,2896681,64.6,2744450,2463125,2411512,51613,3375895,69.5,2773267,2496525,2444520,52005,3320907,69.2,2955119,2646630,2590389,56241,3701868,69.8,2987643,2706436,2631853,74583,3374489,71.0,3070759,2800947,2724757,76190,3237743,70.3,3135000,2851000,2786000,65000,3410000,70.5,3217000,2928000,2859000,69000,3463000,70.2,3420000,3155000,3088000,67000,3184000,72.4,3611000,3296000,3226000,70000,3776000,74.1
"여자","H. 운수업(49~52)","계",1995692,1654990,1559318,95673,4088424,84.3,2017257,1738893,1637911,100981,3340372,83.1,2285760,1907132,1821943,85189,4543538,85.4,2455452,2057183,1984713,72470,4779233,85.7,2601683,2176961,2094683,82279,5096658,89.8,2546781,2187084,2063384,123700,4316366,85.4,2626012,2289023,2164309,124714,4043868,86.4,2752000,2416000,2287000,128000,4029000,87.9,2901000,2521000,2388000,133000,4552000,86.8,3001000,2629000,2466000,162000,4472000,89.6,3099000,2735000,2605000,130000,4372000,89.7
"여자","H. 운수업(49~52)","중졸이하",1347281,1233829,1107763,126067,1361424,65.0,1386882,1266015,1144974,121041,1450404,64.6,1450573,1318566,1184760,133807,1584082,65.5,1710748,1480703,1342261,138442,2760537,70.2,1712880,1533147,1351696,181451,2156790,69.0,1618554,1505523,1341032,164491,1356375,65.3,1706697,1596780,1419413,177368,1319001,67.9,1811000,1748000,1595000,153000,749000,68.2,1975000,1910000,1698000,211000,779000,74.2,2134000,2010000,1833000,177000,1485000,78.4,2156000,2033000,1872000,161000,1478000,77.0
"여자","H. 운수업(49~52)","고졸",1655373,1450748,1343491,107257,2455495,81.6,1671239,1492640,1380943,111697,2143188,79.4,1792207,1594486,1505783,88703,2372654,82.5,1927203,1695069,1599477,95592,2785610,81.6,2010826,1788162,1671754,116408,2671966,84.3,2104790,1912810,1764521,148289,2303761,84.5,2061920,1884518,1730850,153668,2128829,83.4,2200000,2031000,1881000,151000,2031000,85.7,2255000,2077000,1917000,160000,2136000,81.6,2342000,2201000,2026000,175000,1697000,85.4,2403000,2282000,2149000,133000,1453000,85.1
"여자","H. 운수업(49~52)","전문대졸",2029546,1627381,1546977,80404,4825976,74.6,2008616,1728708,1634487,94220,3358891,72.6,2179181,1843559,1775228,68331,4027469,72.8,2623393,2106491,2049802,56689,6202827,82.1,2674709,2173854,2109471,64383,6010259,79.6,2605116,2149952,2036932,113020,5461968,73.7,2800545,2380850,2267995,112854,5036339,78.9,2947000,2492000,2371000,121000,5459000,82.7,2776000,2415000,2307000,108000,4330000,73.3,3165000,2690000,2526000,164000,5697000,81.8,3363000,2859000,2710000,149000,6048000,85.4
"여자","H. 운수업(49~52)","대졸이상",2670241,2103128,2021436,81693,6805353,72.6,2670404,2211075,2125684,85391,5511947,73.4,2720051,2184343,2098605,85739,6428500,69.0,2886157,2393818,2338441,55377,5908073,67.9,3128743,2555207,2500385,54822,6882437,73.3,3005095,2513635,2411146,102489,5897514,69.1,3210672,2727145,2631758,95387,5802322,71.5,3339000,2856000,2750000,106000,5805000,72.9,3530000,2959000,2844000,115000,6853000,75.0,3559000,3012000,2863000,150000,6553000,75.3,3682000,3138000,3020000,118000,6537000,76.5
